,loss,accuracy,val_loss,val_accuracy
383,0.9829199314117432,0.4371874928474426,0.9652534127235413,0.5325520634651184
384,0.9392176270484924,0.5099999904632568,1.1017059087753296,0.4388020932674408
385,0.9534471035003662,0.5037500262260437,0.9348583221435547,0.5
386,1.0113584995269775,0.44843751192092896,0.762354850769043,0.64453125
387,0.966451108455658,0.5018749833106995,0.9065890908241272,0.5221354365348816
388,1.053859829902649,0.4281249940395355,0.9431751370429993,0.40625
389,0.9696915149688721,0.4815624952316284,0.9537296295166016,0.5598958134651184
390,1.0077117681503296,0.45531249046325684,1.0189653635025024,0.4049479067325592
391,0.9539499878883362,0.4659374952316284,0.9542426466941833,0.6002604365348816
392,0.9614536166191101,0.48906248807907104,1.0795334577560425,0.40234375
393,0.9685359001159668,0.5253124833106995,0.8533430099487305,0.6861979365348816
394,0.9488640427589417,0.49125000834465027,1.070494294166565,0.4505208432674408
395,1.0409388542175293,0.39656248688697815,0.8860161900520325,0.56640625
396,1.0148963928222656,0.48093751072883606,0.9898665547370911,0.47265625
397,0.974172055721283,0.4581249952316284,0.8995397686958313,0.50390625
398,0.9774458408355713,0.503125011920929,0.8891735076904297,0.5221354365348816
399,1.0178098678588867,0.49312499165534973,0.9154367446899414,0.49609375
400,0.9301301836967468,0.5118749737739563,0.9001492857933044,0.5885416865348816
401,0.9495545029640198,0.5234375,0.946618378162384,0.4869791567325592
402,0.9841636419296265,0.4659374952316284,1.0726256370544434,0.3971354067325592
403,0.9985155463218689,0.4859375059604645,0.8960586190223694,0.5846354365348816
404,0.9891229867935181,0.49781250953674316,1.0174707174301147,0.36328125
405,0.9430845379829407,0.5224999785423279,0.9874589443206787,0.4583333432674408
406,0.998795747756958,0.484375,1.0758694410324097,0.4505208432674408
407,1.0251721143722534,0.4703125059604645,1.0238088369369507,0.4557291567325592
408,0.9662031531333923,0.4818750023841858,1.0322272777557373,0.3411458432674408
409,1.0378376245498657,0.4309374988079071,0.9304637908935547,0.48828125
410,1.0093644857406616,0.4724999964237213,0.9138469696044922,0.4921875
411,1.0304193496704102,0.43312498927116394,0.9809808135032654,0.453125
412,1.0097469091415405,0.4559375047683716,0.9116725921630859,0.5872395634651184
413,0.9915723204612732,0.5009375214576721,0.9491189122200012,0.4856770932674408
414,0.9220235347747803,0.5299999713897705,1.016237497329712,0.4986979067325592
415,0.9377204179763794,0.5249999761581421,0.927704393863678,0.578125
416,0.9900709390640259,0.45500001311302185,0.9514465928077698,0.4583333432674408
417,1.0177861452102661,0.42375001311302185,0.991321325302124,0.4088541567325592
418,0.9591473937034607,0.5171874761581421,1.00882089138031,0.5833333134651184
419,1.0007343292236328,0.4762499928474426,0.8847833275794983,0.6536458134651184
420,0.9669080972671509,0.4884375035762787,1.0102201700210571,0.4192708432674408
421,0.9838809370994568,0.47312501072883606,1.0969446897506714,0.2682291567325592
422,0.9799227714538574,0.5243750214576721,0.9003201127052307,0.625
423,0.9339736700057983,0.5215625166893005,0.9779365062713623,0.5455729365348816
424,0.9844771027565002,0.4934374988079071,1.0509220361709595,0.52734375
425,0.9770872592926025,0.5234375,1.1155046224594116,0.39453125
426,1.011767864227295,0.4675000011920929,0.9227034449577332,0.44140625
427,0.9453465938568115,0.4971874952316284,0.9783675074577332,0.5143229365348816
428,0.9941548109054565,0.45625001192092896,0.9775845408439636,0.5
429,1.014623761177063,0.46000000834465027,0.8993337750434875,0.58984375
430,0.9735507369041443,0.4781250059604645,1.0396578311920166,0.5208333134651184
431,0.9942300915718079,0.49687498807907104,1.0271053314208984,0.4322916567325592
432,0.9545629024505615,0.5403125286102295,0.8976535201072693,0.54296875
433,0.9373233318328857,0.5406249761581421,0.8426336646080017,0.5208333134651184
434,1.003565788269043,0.5024999976158142,0.9814322590827942,0.4778645932674408
435,0.9775640368461609,0.4781250059604645,0.9589585661888123,0.5442708134651184
436,0.969123899936676,0.4909375011920929,0.9803093075752258,0.4283854067325592
437,0.9774558544158936,0.5021874904632568,0.922089159488678,0.5989583134651184
438,0.9925390481948853,0.4768750071525574,0.9968356490135193,0.4661458432674408
439,0.958634614944458,0.5140625238418579,1.061176061630249,0.4739583432674408
440,1.035020351409912,0.4684374928474426,1.0046789646148682,0.4856770932674408
441,0.9567601084709167,0.5012500286102295,0.9685237407684326,0.4388020932674408
442,0.9570909142494202,0.5,0.9837863445281982,0.5364583134651184
443,0.9575204253196716,0.543749988079071,0.9173694252967834,0.5494791865348816
444,0.9792938232421875,0.4846875071525574,0.9655131697654724,0.48046875
445,0.9347491264343262,0.5368750095367432,0.9402121901512146,0.4947916567325592
446,0.9721357226371765,0.4946874976158142,0.9702744483947754,0.4661458432674408
447,0.9914523959159851,0.4478124976158142,1.0448338985443115,0.4440104067325592
448,0.980926513671875,0.47874999046325684,0.84121173620224,0.6744791865348816
449,0.9564025402069092,0.4815624952316284,0.9587411880493164,0.4856770932674408
450,0.9576132893562317,0.48656249046325684,0.8466026186943054,0.60546875
451,1.0220168828964233,0.41968750953674316,0.9991006851196289,0.5390625
452,0.9916803240776062,0.4918749928474426,0.9891190528869629,0.4791666567325592
453,0.9093842506408691,0.5756250023841858,0.9187653064727783,0.4934895932674408
454,0.9962555766105652,0.4987500011920929,1.0207473039627075,0.3424479067325592
455,0.9940263628959656,0.49312499165534973,0.8524697422981262,0.5794270634651184
456,0.9932813048362732,0.46531251072883606,0.9596009254455566,0.5130208134651184
457,0.9701855182647705,0.5087500214576721,1.003352165222168,0.5130208134651184
458,0.9815482497215271,0.48875001072883606,0.9602378010749817,0.61328125
459,0.9732341766357422,0.4856249988079071,0.8861100077629089,0.5221354365348816
460,1.031241774559021,0.49031248688697815,0.9261062145233154,0.5104166865348816
461,0.9934740662574768,0.41749998927116394,1.0488317012786865,0.4518229067325592
462,0.9214650988578796,0.5099999904632568,0.8217163681983948,0.6705729365348816
463,0.9822523593902588,0.4846875071525574,0.9712110161781311,0.41796875
464,1.0031325817108154,0.47749999165534973,0.9216722846031189,0.5026041865348816
465,0.982761561870575,0.5112500190734863,1.0230178833007812,0.3606770932674408
466,0.9695652723312378,0.5003125071525574,1.0095102787017822,0.43359375
467,0.941169261932373,0.53125,1.07365882396698,0.3984375
468,0.9848964214324951,0.48343750834465027,0.9189833998680115,0.4596354067325592
469,0.9661667346954346,0.4790624976158142,0.9955077171325684,0.4752604067325592
470,0.9657222032546997,0.5056250095367432,0.9519796371459961,0.5026041865348816
471,1.007832407951355,0.4884375035762787,0.9648483395576477,0.5442708134651184
472,0.9380784034729004,0.5296875238418579,0.9280670285224915,0.4947916567325592
473,0.9989509582519531,0.4371874928474426,0.9393997192382812,0.5221354365348816
474,0.9632849097251892,0.5062500238418579,1.0408413410186768,0.3463541567325592
475,0.9490504264831543,0.5178124904632568,1.1132172346115112,0.4622395932674408
476,0.9741930365562439,0.4781250059604645,0.9880568981170654,0.453125
477,1.012699842453003,0.4534375071525574,1.0512950420379639,0.2942708432674408
478,0.9770858883857727,0.48500001430511475,1.0789999961853027,0.3932291567325592
479,0.9957100749015808,0.5024999976158142,1.024537205696106,0.55859375
480,0.9932632446289062,0.48249998688697815,0.9075033664703369,0.6614583134651184
481,0.9587803483009338,0.5015624761581421,1.0317857265472412,0.4596354067325592
482,0.977112352848053,0.5053125023841858,1.016502022743225,0.5208333134651184
483,0.9725335836410522,0.4856249988079071,1.0411711931228638,0.4466145932674408
484,0.9443876147270203,0.5621874928474426,0.9606675505638123,0.51171875
485,0.9812156558036804,0.46937501430511475,1.0536926984786987,0.2786458432674408
486,0.9014540910720825,0.5390625,0.890929639339447,0.5690104365348816
487,0.9763382077217102,0.4831250011920929,1.0892707109451294,0.3111979067325592
488,0.9860497117042542,0.47312501072883606,0.9249774813652039,0.5755208134651184
489,0.9750025868415833,0.4753125011920929,0.9718850255012512,0.4270833432674408
490,1.0206242799758911,0.453125,0.9023754596710205,0.5989583134651184
491,0.9753358960151672,0.4846875071525574,0.818051815032959,0.6106770634651184
492,0.9463592767715454,0.504687488079071,0.8460467457771301,0.5755208134651184
493,0.997090756893158,0.5034375190734863,0.9772630333900452,0.55078125
494,0.9936007857322693,0.48531249165534973,0.974865734577179,0.4166666567325592
495,0.9708872437477112,0.4868749976158142,0.937622606754303,0.4700520932674408
496,1.0253913402557373,0.44624999165534973,0.9740220904350281,0.41015625
497,0.9834736585617065,0.49156248569488525,1.0663695335388184,0.5130208134651184
498,0.9161555767059326,0.5481250286102295,0.9225597977638245,0.4921875
499,0.9883513450622559,0.49281251430511475,0.9702260494232178,0.4869791567325592
500,0.9599608778953552,0.47187501192092896,0.9505670666694641,0.4947916567325592
501,1.0133048295974731,0.44218748807907104,0.950498104095459,0.6119791865348816
502,0.9745602607727051,0.49687498807907104,0.9480593800544739,0.57421875
503,1.0144782066345215,0.45500001311302185,0.938493013381958,0.4739583432674408
504,0.9415990710258484,0.47093749046325684,1.056143045425415,0.4596354067325592
505,0.981130063533783,0.4646874964237213,0.8760981559753418,0.6549479365348816
506,0.9577035307884216,0.5078125,0.9992294907569885,0.50390625
507,0.9300559759140015,0.5299999713897705,0.8968914151191711,0.4895833432674408
508,0.9552958607673645,0.5,1.0249091386795044,0.3984375
509,0.9763967990875244,0.5146874785423279,0.9332662224769592,0.5677083134651184
510,0.9589323401451111,0.5315625071525574,1.0019062757492065,0.44921875
511,0.9529686570167542,0.5028125047683716,0.9705062508583069,0.4934895932674408
512,0.9841956496238708,0.5212500095367432,0.9925416111946106,0.4622395932674408
513,0.9376948475837708,0.49156248569488525,0.9335924983024597,0.4244791567325592
514,0.9913919568061829,0.4612500071525574,0.923132598400116,0.4752604067325592
515,0.9950821399688721,0.4546875059604645,1.0620975494384766,0.4244791567325592
516,0.9360928535461426,0.5318750143051147,0.9591392874717712,0.4348958432674408
517,0.9208799600601196,0.5068749785423279,1.1035672426223755,0.53125
518,1.0013915300369263,0.43437498807907104,1.0220872163772583,0.3033854067325592
519,1.031430721282959,0.44343748688697815,0.9967183470726013,0.4075520932674408
520,0.9496314525604248,0.4606249928474426,0.9590575098991394,0.35546875
521,0.9484395384788513,0.484375,0.8994081616401672,0.4466145932674408
522,0.9417486786842346,0.5256249904632568,0.9506179690361023,0.6171875
523,0.9934678077697754,0.4790624976158142,0.959210216999054,0.5677083134651184
524,1.0253171920776367,0.4465624988079071,1.0130573511123657,0.515625
525,0.9648892879486084,0.5206249952316284,0.9992286562919617,0.4036458432674408
526,0.9829275012016296,0.4765625,0.8433900475502014,0.5130208134651184
527,0.9965811967849731,0.45656248927116394,0.9192104935646057,0.59375
528,0.9904460906982422,0.46656250953674316,0.9478660225868225,0.6002604365348816
529,0.9709802269935608,0.4690625071525574,0.9509280323982239,0.5091145634651184
530,0.9347534775733948,0.5056250095367432,0.9527113437652588,0.5
531,0.9960363507270813,0.48374998569488525,0.9354329109191895,0.66796875
532,0.9767726063728333,0.5178124904632568,1.040846347808838,0.4609375
533,0.8898274302482605,0.5674999952316284,1.0739268064498901,0.4479166567325592
534,1.0091410875320435,0.46312499046325684,0.9910164475440979,0.3697916567325592
535,0.9996269345283508,0.4881249964237213,0.9172210097312927,0.4791666567325592
536,0.9870971441268921,0.48249998688697815,1.0014499425888062,0.5143229365348816
537,1.0103470087051392,0.4334374964237213,0.9764940142631531,0.4518229067325592
538,0.9672556519508362,0.4675000011920929,0.995032787322998,0.5286458134651184
539,1.0332626104354858,0.4012500047683716,0.9194237589836121,0.640625
540,0.9303135871887207,0.5090625286102295,0.9103517532348633,0.6536458134651184
541,1.017877459526062,0.49687498807907104,0.9197819828987122,0.52734375
542,0.9921501278877258,0.4684374928474426,1.0490413904190063,0.2734375
543,0.9840314388275146,0.5015624761581421,0.9675167202949524,0.4609375
544,0.9169820547103882,0.5140625238418579,0.9070274233818054,0.5716145634651184
545,0.9606887102127075,0.5093749761581421,0.9702879786491394,0.43359375
546,0.9853215217590332,0.46406251192092896,0.9436044692993164,0.6158854365348816
547,1.0140392780303955,0.42093750834465027,0.9791502952575684,0.3528645932674408
548,0.9798053503036499,0.5159375071525574,1.0699583292007446,0.48046875
549,0.9277691841125488,0.5221874713897705,0.9284420609474182,0.58203125
550,0.9831588268280029,0.4650000035762787,0.9941892027854919,0.4830729067325592
551,0.9232398867607117,0.5471875071525574,0.9047330021858215,0.6145833134651184
552,0.9298303127288818,0.5512499809265137,0.9324865937232971,0.52734375
553,0.9858261346817017,0.4724999964237213,0.7929454445838928,0.6223958134651184
554,1.0537382364273071,0.43312498927116394,0.8512887954711914,0.6861979365348816
555,0.983817458152771,0.47437500953674316,0.9258742332458496,0.5794270634651184
556,0.918130099773407,0.5184375047683716,0.9598019123077393,0.4752604067325592
557,0.9600727558135986,0.49812498688697815,0.8327810168266296,0.4544270932674408
558,1.008101463317871,0.4724999964237213,0.9472245573997498,0.5065104365348816
559,0.9459839463233948,0.542187511920929,0.942205011844635,0.6471354365348816
560,0.9852566719055176,0.4424999952316284,0.909086287021637,0.4817708432674408
561,0.9242048859596252,0.5543749928474426,1.0008095502853394,0.4166666567325592
562,0.9853460788726807,0.5040624737739563,0.907612144947052,0.56640625
563,0.9796761274337769,0.4749999940395355,0.9789685606956482,0.5651041865348816
564,0.9579079151153564,0.49437499046325684,1.073486328125,0.38671875
565,0.9907432794570923,0.453125,0.8917005062103271,0.5455729365348816
566,0.9872981309890747,0.43312498927116394,0.9180477261543274,0.4205729067325592
567,1.0198719501495361,0.43656250834465027,0.9648289084434509,0.5846354365348816
568,0.9482154846191406,0.5256249904632568,0.9471275806427002,0.5221354365348816
569,0.9417119026184082,0.5059375166893005,0.9368109703063965,0.5520833134651184
570,0.9497007131576538,0.5065624713897705,1.0548129081726074,0.40625
571,0.9715760946273804,0.5262500047683716,0.9233024716377258,0.5481770634651184
572,0.9982559680938721,0.4690625071525574,0.9322977066040039,0.5065104365348816
573,0.9669960737228394,0.4881249964237213,0.8680499196052551,0.7044270634651184
574,0.9377933740615845,0.5587499737739563,1.0358003377914429,0.4427083432674408
575,0.9519622921943665,0.5162500143051147,0.8847723603248596,0.5807291865348816
576,0.9396634101867676,0.5465624928474426,1.0292890071868896,0.4856770932674408
577,1.0275923013687134,0.4568749964237213,1.0249589681625366,0.4479166567325592
578,0.9648216962814331,0.47562500834465027,0.9154491424560547,0.5403645634651184
579,1.0177792310714722,0.44749999046325684,1.0969072580337524,0.4583333432674408
580,0.9229943752288818,0.5315625071525574,0.8997673988342285,0.4830729067325592
581,0.9628192186355591,0.49281251430511475,0.9481107592582703,0.5755208134651184
582,0.9142307043075562,0.5237500071525574,0.8987584114074707,0.58203125
583,0.9368190169334412,0.5387499928474426,0.8763442635536194,0.59765625
584,0.9170785546302795,0.5556250214576721,0.940485417842865,0.53125
585,1.0077767372131348,0.48906248807907104,0.9371674656867981,0.6302083134651184
586,0.9200323224067688,0.5121874809265137,0.9592351913452148,0.5338541865348816
587,1.020321011543274,0.42531248927116394,1.0247527360916138,0.45703125
